"Area_code","Area_name","Total_Population","Total_active_population","Bias","Map_bias"
12062," Tlacoachistlahuaca",22781,7,0.999692726394803,99.9692726394803
12063," Tlacoapa",10092,6,0.999405469678954,99.9405469678954
12064," Tlalchapa",11681,21,0.998202208715007,99.8202208715007
12065," Tlalixtaquilla de Maldonado",7602,9,0.998816101026046,99.8816101026046
12066," Tlapa de Comonfort",96125,234,0.99756566970091,99.756566970091
12067," Tlapehuala",22209,49,0.99779368724391,99.779368724391
12069," Xalpatláhuac",11966,16,0.998662878154772,99.8662878154772
12070," Xochihuehuetlán",7862,8,0.998982447214449,99.8982447214449
12071," Xochistlahuaca",29891,7,0.999765815797397,99.9765815797397
12072," Zapotitlán Tablas",12004,5,0.999583472175941,99.9583472175941
12038," Zihuatanejo de Azueta",126001,758,0.993984174728772,99.3984174728772
12073," Zirándaro",18031,26,0.998558038932949,99.8558038932949
12074," Zitlala",21977,9,0.999590480957364,99.9590480957364
13001," Acatlán",22268,74,0.996676845697862,99.6676845697862
13002," Acaxochitlán",46065,60,0.998697492673396,99.8697492673396
13003," Actopan",61002,388,0.993639552801547,99.3639552801547
13004," Agua Blanca de Iturbide",10313,25,0.997575875109086,99.7575875109086
13005," Ajacuba",18872,55,0.997085629504027,99.7085629504027
13006," Alfajayucan",19162,44,0.997703788748565,99.7703788748565
13007," Almoloya",12546,46,0.996333492746692,99.6333492746692
13008," Apan",46681,286,0.993873310340395,99.3873310340395
13010," Atitalaquia",31525,198,0.993719270420301,99.3719270420301
13011," Atlapexco",19812,16,0.999192408641227,99.9192408641228
13013," Atotonilco de Tula",62470,360,0.994237233872259,99.4237233872259
13012," Atotonilco el Grande",30135,121,0.995984735357558,99.5984735357558
13014," Calnali",16150,21,0.998699690402477,99.8699690402477
13015," Cardonal",19431,64,0.996706294066183,99.6706294066183
13017," Chapantongo",12967,16,0.998766098557878,99.8766098557878
13018," Chapulhuacán",22903,30,0.998690127930839,99.8690127930839
13019," Chilcuautla",18909,41,0.997831720344809,99.7831720344809
13016," Cuautepec de Hinojosa",60421,256,0.995763062511378,99.5763062511379
13009," El Arenal",19836,60,0.99697519661222,99.697519661222
13020," Eloxochitlán",2593,2,0.999228692634015,99.9228692634015
13021," Emiliano Zapata",15175,86,0.994332784184514,99.4332784184514
13022," Epazoyucan",16285,100,0.99385937979736,99.385937979736
13023," Francisco I. Madero",36248,198,0.994537629662326,99.4537629662326
13024," Huasca de Ocampo",17607,84,0.995229170216391,99.5229170216391
13025," Huautla",20673,12,0.999419532723843,99.9419532723843
13026," Huazalingo",12766,4,0.999686667711108,99.9686667711108
13027," Huehuetla",22846,21,0.999080801890922,99.9080801890922
13028," Huejutla de Reyes",126781,331,0.997389198696966,99.7389198696966
13029," Huichapan",47425,189,0.996014760147601,99.6014760147602
13030," Ixmiquilpan",98654,481,0.99512437407505,99.512437407505
13031," Jacala de Ledezma",12290,35,0.997152156224573,99.7152156224573
13032," Jaltocán",10523,16,0.99847952104913,99.847952104913
13033," Juárez Hidalgo",2895,3,0.998963730569948,99.8963730569948
13040," La Misión",9819,21,0.997861289337,99.7861289337
13034," Lolotla",9474,7,0.99926113573992,99.926113573992
13035," Metepec",13078,55,0.995794463985319,99.5794463985319
13037," Metztitlán",20962,62,0.99704226695926,99.704226695926
13051," Mineral de la Reforma",202749,2722,0.98657453304332,98.657453304332
13038," Mineral del Chico",8878,41,0.995381842757378,99.5381842757378
13039," Mineral del Monte",14324,87,0.993926277576096,99.3926277576096
13041," Mixquiahuala de Juárez",47222,257,0.99455762144763,99.455762144763
13042," Molango de Escamilla",11578,21,0.998186215235792,99.8186215235792
13043," Nicolás Flores",6265,10,0.998403830806065,99.8403830806065
13044," Nopala de Villagrán",16948,30,0.998229879631815,99.8229879631815
13045," Omitlán de Juárez",9295,27,0.997095212479828,99.7095212479828
13048," Pachuca de Soto",314331,4662,0.985168500720578,98.5168500720578
13047," Pacula",4748,19,0.995998315080034,99.5998315080034
13049," Pisaflores",18723,14,0.999252256582813,99.9252256582813
13050," Progreso de Obregón",23641,183,0.992259210693287,99.2259210693287
13036," San Agustín Metzquititlán",9449,21,0.9977775425971,99.77775425971
13052," San Agustín Tlaxiaca",38891,250,0.993571777532077,99.3571777532077
13053," San Bartolo Tutotepec",17699,23,0.998700491553195,99.8700491553195
13046," San Felipe Orizatlán",38492,47,0.99877896705809,99.877896705809
13054," San Salvador",36796,168,0.995434286335471,99.5434286335471
13055," Santiago de Anaya",18329,49,0.997326640842381,99.7326640842381
13056," Santiago Tulantepec de Lugo Guerrero",39561,295,0.992543161194105,99.2543161194105
13057," Singuilucan",15142,59,0.996103553031304,99.6103553031304
13058," Tasquillo",17441,55,0.996846511094547,99.6846511094547
13059," Tecozautla",38010,78,0.997947908445146,99.7947908445146
13060," Tenango de Doria",17503,41,0.997657544420956,99.7657544420956
13061," Tepeapulco",56245,444,0.992105964974664,99.2105964974664
13062," Tepehuacán de Guerrero",31235,14,0.999551784856731,99.9551784856731
13063," Tepeji del Río de Ocampo",90546,432,0.995228944403949,99.5228944403949
13064," Tepetitlán",10830,23,0.997876269621422,99.7876269621422
13065," Tetepango",11768,25,0.997875594833447,99.7875594833447
13067," Tezontepec de Aldama",55134,136,0.997533282547974,99.7533282547974
13068," Tianguistengo",14340,8,0.999442119944212,99.9442119944212
13069," Tizayuca",168302,943,0.99439697686302,99.439697686302
13070," Tlahuelilpan",19067,77,0.995961609062779,99.5961609062779
13071," Tlahuiltepa",9086,6,0.99933964340744,99.933964340744
13072," Tlanalapa",11113,78,0.992981193197156,99.2981193197157
13073," Tlanchinol",37722,32,0.999151688669742,99.9151688669742
13074," Tlaxcoapan",28626,127,0.995563473765109,99.5563473765109
13075," Tolcayuca",21362,121,0.994335736354274,99.4335736354274
13076," Tula de Allende",115107,775,0.993267134057877,99.3267134057877
13077," Tulancingo de Bravo",168369,1433,0.991488932048061,99.1488932048061
13066," Villa de Tezontepec",13032,61,0.995319214241866,99.5319214241866
13078," Xochiatipan",18260,6,0.999671412924425,99.9671412924425
13079," Xochicoatlán",7015,7,0.999002138275125,99.9002138275125
13080," Yahualica",24674,11,0.999554186593175,99.9554186593175
13081," Zacualtipán de Ángeles",38155,131,0.996566636089634,99.6566636089634
13082," Zapotlán de Juárez",21443,132,0.993844144942405,99.3844144942405
13083," Zempoala",57906,495,0.9914516630401,99.14516630401
13084," Zimapán",39927,194,0.995141132566935,99.5141132566935
14001," Acatic",23175,99,0.995728155339806,99.5728155339806
14002," Acatlán de Juárez",25250,123,0.995128712871287,99.5128712871287
14003," Ahualulco de Mercado",23630,80,0.99661447312738,99.661447312738
14004," Amacueca",5743,21,0.996343374542922,99.6343374542922
14005," Amatitán",16490,66,0.995997574287447,99.5997574287447
14006," Ameca",60386,259,0.995710926373663,99.5710926373663
14008," Arandas",80609,455,0.994355468992296,99.4355468992296
14010," Atemajac de Brizuela",7758,17,0.997808713585976,99.7808713585976
14011," Atengo",5599,18,0.996785140203608,99.6785140203608
14012," Atenguillo",4176,23,0.994492337164751,99.4492337164751
14013," Atotonilco el Alto",64009,368,0.994250808480058,99.4250808480057
14014," Atoyac",8689,36,0.995856830475314,99.5856830475314
14015," Autlán de Navarro",64931,419,0.993546996041952,99.3546996041952
14016," Ayotlán",41552,201,0.995162687716596,99.5162687716596
14017," Ayutla",12880,55,0.995729813664596,99.5729813664596
14019," Bolaños",7043,14,0.998012210705665,99.8012210705665
14020," Cabo Corrientes",10940,39,0.996435100548446,99.6435100548446
14117," Cañadas de Obregón",4388,8,0.998176845943482,99.8176845943482
14021," Casimiro Castillo",20548,95,0.995376678995523,99.5376678995523
14030," Chapala",55196,472,0.991448655699688,99.1448655699688
14031," Chimaltitán",3270,12,0.996330275229358,99.6330275229358
14032," Chiquilistlán",5983,16,0.997325756309544,99.7325756309544
14022," Cihuatlán",40139,252,0.993721816687013,99.3721816687013
14024," Cocula",29267,155,0.99470393275703,99.470393275703
14025," Colotlán",19689,117,0.994057595611763,99.4057595611763
14026," Concepción de Buenos Aires",6334,24,0.996210925165772,99.6210925165772
14027," Cuautitlán de García Barragán",18370,33,0.998203592814371,99.8203592814371
14028," Cuautla",2166,8,0.996306555863343,99.6306555863343
14029," Cuquío",17820,70,0.996071829405163,99.6071829405163
14033," Degollado",21226,137,0.993545651559408,99.3545651559408
14034," Ejutla",1981,4,0.997980817768804,99.7980817768804
14009," El Arenal",21115,139,0.993417002131186,99.3417002131186
14037," El Grullo",25920,134,0.99483024691358,99.483024691358
14054," El Limón",5368,29,0.994597615499255,99.4597615499255
14070," El Salto",232852,1180,0.994932403415045,99.4932403415045
14035," Encarnación de Díaz",53039,219,0.995870962876374,99.5870962876374
14036," Etzatlán",20011,92,0.995402528609265,99.5402528609265
14079," Gómez Farías",16431,59,0.996409226462175,99.6409226462175
14038," Guachinango",4199,13,0.996904024767802,99.6904024767802
14039," Guadalajara",1385629,16288,0.988245049721101,98.8245049721101
14040," Hostotipaquillo",8732,10,0.99885478699038,99.885478699038
14041," Huejúcar",5920,34,0.994256756756757,99.4256756756757
14042," Huejuquilla el Alto",10015,13,0.998701947079381,99.8701947079381
14044," Ixtlahuacán de los Membrillos",67969,424,0.993761862025335,99.3761862025335
14045," Ixtlahuacán del Río",20465,96,0.995309064256047,99.5309064256047
14046," Jalostotitlán",32678,164,0.994981333006916,99.4981333006916
14047," Jamay",24894,148,0.994054792319434,99.4054792319434
14048," Jesús María",18982,99,0.994784532715204,99.4784532715204
14049," Jilotlán de los Dolores",9425,38,0.995968169761273,99.5968169761273
14050," Jocotepec",47105,261,0.994459186922832,99.4459186922832
14051," Juanacatlán",30855,178,0.994231080862097,99.4231080862097
14052," Juchitlán",5534,19,0.996566678713408,99.6566678713408
14018," La Barca",67937,443,0.993479252837187,99.3479252837187
14043," La Huerta",23258,128,0.994496517327371,99.4496517327371
14057," La Manzanilla de la Paz",4099,18,0.995608685045133,99.5608685045133
14053," Lagos de Moreno",172403,863,0.994994286642344,99.4994286642344
14055," Magdalena",21781,98,0.995500665717827,99.5500665717828
14058," Mascota",14451,83,0.994256452840634,99.4256452840634
14059," Mazamitla",14043,112,0.992024496190273,99.2024496190273
14060," Mexticacán",5307,8,0.998492557000188,99.8492557000188
14061," Mezquitic",22083,6,0.999728297785627,99.9728297785627
14062," Mixtlán",3638,10,0.997251236943375,99.7251236943376
14063," Ocotlán",106050,704,0.993361621876473,99.3361621876473
14064," Ojuelos de Jalisco",33588,101,0.996992973681077,99.6992973681077
14065," Pihuamo",11386,44,0.996135605129106,99.6135605129106
14066," Poncitlán",53659,254,0.995266404517416,99.5266404517416
14067," Puerto Vallarta",291839,3346,0.988534774310493,98.8534774310493
14069," Quitupan",7734,20,0.997414016033101,99.7414016033101
14071," San Cristóbal de la Barranca",2924,4,0.998632010943912,99.8632010943912
14072," San Diego de Alejandría",7609,30,0.99605730056512,99.605730056512
14113," San Gabriel",16548,62,0.996253323664491,99.6253323664491
14125," San Ignacio Cerro Gordo",18341,69,0.996237936862767,99.6237936862767
14073," San Juan de los Lagos",72230,464,0.993576076422539,99.3576076422539
14007," San Juanito de Escobedo",9433,33,0.996501643167603,99.6501643167603
14074," San Julián",16792,91,0.9945807527394,99.45807527394
14075," San Marcos",3791,15,0.996043260353469,99.6043260353469
14076," San Martín de Bolaños",3095,6,0.998061389337641,99.8061389337641
14077," San Martín Hidalgo",28102,118,0.995801010604227,99.5801010604227
14078," San Miguel el Alto",31965,161,0.994963241044893,99.4963241044893
14098," San Pedro Tlaquepaque",687127,6383,0.990710596439959,99.0710596439959
14080," San Sebastián del Oeste",5086,15,0.99705072748722,99.705072748722
14081," Santa María de los Ángeles",3515,8,0.997724039829303,99.7724039829303
14056," Santa María del Oro",1815,2,0.998898071625344,99.8898071625344
14082," Sayula",37186,225,0.993949335771527,99.3949335771527
14083," Tala",87690,568,0.993522636560611,99.3522636560611
14084," Talpa de Allende",14997,53,0.996465959858638,99.6465959858638
14085," Tamazula de Gordiano",38955,252,0.993530997304582,99.3530997304582
14086," Tapalpa",21245,123,0.994210402447635,99.4210402447635
14087," Tecalitlán",16705,90,0.994612391499551,99.4612391499551
14089," Techaluta de Montenegro",4072,11,0.99729862475442,99.729862475442
14088," Tecolotlán",16603,67,0.995964584713606,99.5964584713606
14090," Tenamaxtlán",7302,28,0.996165434127636,99.6165434127636
14091," Teocaltiche",39839,245,0.993850247245162,99.3850247245162
14092," Teocuitatlán de Corona",11039,41,0.996285895461545,99.6285895461545
14093," Tepatitlán de Morelos",150190,1042,0.993062121313004,99.3062121313004
14094," Tequila",44353,357,0.99195093905711,99.195093905711
14095," Teuchitlán",9647,66,0.993158494868871,99.3158494868871
14096," Tizapán el Alto",22758,103,0.995474118991124,99.5474118991124
14097," Tlajomulco de Zúñiga",727750,6256,0.991403641360357,99.1403641360357
14099," Tolimán",11219,27,0.997593368392905,99.7593368392905
14100," Tomatlán",36316,87,0.997604361713845,99.7604361713845
14101," Tonalá",569913,4851,0.991488174510846,99.1488174510846
14102," Tonaya",5961,29,0.995135044455628,99.5135044455628
14103," Tonila",7565,21,0.997224058162591,99.7224058162591
14104," Totatiche",4180,13,0.99688995215311,99.688995215311
14105," Tototlán",23573,106,0.995503330081025,99.5503330081025
14106," Tuxcacuesco",5482,17,0.996898941991974,99.6898941991974
14107," Tuxcueca",6702,31,0.995374515070128,99.5374515070128
14108," Tuxpan",37518,147,0.996081880697265,99.6081880697265
14109," Unión de San Antonio",19069,74,0.996119356022864,99.6119356022864
14110," Unión de Tula",13799,72,0.99478223059642,99.478223059642
14111," Valle de Guadalupe",6627,62,0.990644333786027,99.0644333786027
14112," Valle de Juárez",6151,59,0.990408063729475,99.0408063729475
14114," Villa Corona",19063,110,0.994229659549913,99.4229659549914
14115," Villa Guerrero",5525,19,0.996561085972851,99.6561085972851
14116," Villa Hidalgo",20088,145,0.992781760254879,99.2781760254879
14068," Villa Purificación",11303,35,0.996903476953021,99.6903476953021
14118," Yahualica de González Gallo",22394,117,0.994775386264178,99.4775386264178
14119," Zacoalco de Torres",30472,166,0.994552375951693,99.4552375951693
14120," Zapopan",1476491,16784,0.988632507749793,98.8632507749793
14121," Zapotiltic",33713,193,0.994275205410376,99.4275205410376
14122," Zapotitlán de Vadillo",7466,18,0.997589070452719,99.7589070452719
14123," Zapotlán del Rey",19279,55,0.997147154935422,99.7147154935422
14023," Zapotlán el Grande",115141,799,0.993060682120183,99.3060682120183
14124," Zapotlanejo",64806,447,0.993102490510138,99.3102490510138
15001," Acambay de Ruíz Castañeda",67872,112,0.998349834983498,99.8349834983498
15002," Acolman",171507,1041,0.993930276898319,99.3930276898319
15003," Aculco",49266,73,0.998518247878862,99.8518247878862
15004," Almoloya de Alquisiras",15333,46,0.996999934781191,99.6999934781191
15005," Almoloya de Juárez",174587,535,0.996935625218373,99.6935625218373
15006," Almoloya del Río",12694,73,0.994249251614936,99.4249251614936
15007," Amanalco",23675,37,0.99843717001056,99.843717001056
15008," Amatepec",25244,58,0.997702424338457,99.7702424338457
15009," Amecameca",53441,290,0.994573454838046,99.4573454838046
15010," Apaxco",31898,96,0.996990406922064,99.6990406922064
15011," Atenco",75489,381,0.99495290704606,99.495290704606
15012," Atizapán",12984,68,0.994762784966112,99.4762784966112
15013," Atizapán de Zaragoza",523674,7872,0.984967747109843,98.4967747109843
15014," Atlacomulco",109384,499,0.995438089665765,99.5438089665765
15015," Atlautla",31900,88,0.997241379310345,99.7241379310345
15016," Axapusco",29128,104,0.996429552320791,99.6429552320791
15017," Ayapango",10053,48,0.995225305878842,99.5225305878842
15018," Calimaya",68489,578,0.991560688577728,99.1560688577728
15019," Capulhuac",36921,244,0.993391294927006,99.3391294927006
15025," Chalco",400057,2880,0.992801025853816,99.2801025853816
15026," Chapa de Mota",31737,37,0.998834168320887,99.8834168320887
15027," Chapultepec",12772,111,0.991309113686189,99.1309113686189
15028," Chiautla",30045,117,0.996105841238143,99.6105841238143
15029," Chicoloapan",200750,1599,0.992034869240349,99.2034869240349
15030," Chiconcuac",27692,155,0.994402715585729,99.4402715585729
15031," Chimalhuacán",705193,4994,0.992918250748377,99.2918250748377
15020," Coacalco de Berriozábal",293444,3413,0.988369160725726,98.8369160725726
15021," Coatepec Harinas",38643,67,0.998266180161996,99.8266180161996
15022," Cocotitlán",15107,103,0.993181968623817,99.3181968623817
15023," Coyotepec",40885,206,0.994961477314419,99.4961477314419
15024," Cuautitlán",178847,1885,0.989460264919177,98.9460264919177
15121," Cuautitlán Izcalli",555163,6560,0.988183650567491,98.8183650567491
15032," Donato Guerra",37436,41,0.998904797521103,99.8904797521103
15033," Ecatepec de Morelos",1645352,16676,0.989864782733421,98.9864782733421
15034," Ecatzingo",10827,19,0.998245127920938,99.8245127920938
15064," El Oro",36937,79,0.997861223163765,99.7861223163765
15035," Huehuetoca",163244,703,0.995693563009973,99.5693563009973
15036," Hueypoxtla",46757,119,0.997454926535064,99.7454926535064
15037," Huixquilucan",284965,4596,0.98387170354254,98.387170354254
15038," Isidro Fabela",11929,41,0.996562997736608,99.6562997736608
15039," Ixtapaluca",542211,4523,0.991658228992034,99.1658228992034
15040," Ixtapan de la Sal",36911,192,0.99479829861017,99.479829861017
15041," Ixtapan del Oro",6475,5,0.999227799227799,99.9227799227799
15042," Ixtlahuaca",160139,450,0.997189941238549,99.7189941238549
15044," Jaltenco",28217,163,0.994223340539391,99.4223340539391
15045," Jilotepec",87671,302,0.996555303350025,99.6555303350025
15046," Jilotzingo",19877,102,0.994868440911606,99.4868440911606
15047," Jiquipilco",76826,151,0.998034519563689,99.8034519563689
15048," Jocotitlán",69264,227,0.996722684222684,99.6722684222684
15049," Joquicingo",15428,46,0.997018408089189,99.7018408089188
15050," Juchitepec",27116,89,0.996717804985986,99.6717804985986
15070," La Paz",304088,2223,0.992689616163742,99.2689616163742
15051," Lerma",170327,1246,0.992684659507888,99.2684659507888
15123," Luvianos",28822,42,0.99854277982097,99.854277982097
15052," Malinalco",28155,121,0.995702361925058,99.5702361925058
15053," Melchor Ocampo",61220,404,0.993400849395622,99.3400849395622
15054," Metepec",242307,3336,0.986232341616214,98.6232341616214
15055," Mexicaltzingo",13807,102,0.992612442963714,99.2612442963714
15056," Morelos",33164,50,0.998492341092751,99.8492341092751
15057," Naucalpan de Juárez",834434,11749,0.985919797131948,98.5919797131948
15059," Nextlalpan",57082,343,0.993991100522056,99.3991100522056
15058," Nezahualcóyotl",1077208,12542,0.988356937564519,98.8356937564519
15060," Nicolás Romero",430601,2870,0.993334897039254,99.3334897039255
15061," Nopaltepec",10351,40,0.996135639068689,99.6135639068689
15062," Ocoyoacac",72103,455,0.993689582957713,99.3689582957713
15063," Ocuilan",36223,67,0.998150346464953,99.8150346464953
15065," Otumba",36331,158,0.995651096859431,99.5651096859431
15066," Otzoloapan",4891,7,0.998568799836434,99.8568799836434
15067," Otzolotepec",88783,344,0.996125384364124,99.6125384364124
15068," Ozumba",30785,98,0.996816631476368,99.6816631476368
15069," Papalotla",4862,29,0.994035376388318,99.4035376388318
15071," Polotitlán",14985,34,0.997731064397731,99.7731064397731
15072," Rayón",15972,122,0.992361632857501,99.2361632857501
15073," San Antonio la Isla",31962,252,0.992115637319317,99.2115637319317
15074," San Felipe del Progreso",144924,212,0.998537164306809,99.8537164306809
15124," San José del Rincón",100082,71,0.999290581722987,99.9290581722987
15075," San Martín de las Pirámides",29182,156,0.994654238914399,99.4654238914399
15076," San Mateo Atenco",97418,847,0.9913055082223,99.13055082223
15077," San Simón de Guerrero",6692,16,0.997609085475194,99.7609085475194
15078," Santo Tomás",9729,25,0.997430362832768,99.7430362832768
15079," Soyaniquilpan de Juárez",14323,54,0.996229840117294,99.6229840117294
15080," Sultepec",24145,33,0.998633257403189,99.8633257403189
15081," Tecámac",547503,4883,0.991081327408252,99.1081327408252
15082," Tejupilco",79282,218,0.997250321636689,99.7250321636689
15083," Temamatla",14130,96,0.993205944798301,99.3205944798301
15084," Temascalapa",43593,171,0.996077351868419,99.6077351868419
15085," Temascalcingo",66414,207,0.99688318727979,99.688318727979
15086," Temascaltepec",35014,73,0.997915119666419,99.7915119666419
15087," Temoaya",105766,296,0.99720136906,99.720136906
15088," Tenancingo",104677,315,0.996990742952129,99.6990742952129
15089," Tenango del Aire",11359,66,0.994189629368782,99.4189629368782
15090," Tenango del Valle",90518,366,0.99595660531607,99.595660531607
15091," Teoloyucan",65459,407,0.993782367588872,99.3782367588872
15092," Teotihuacán",58507,434,0.992582084195054,99.2582084195054
15093," Tepetlaoxtoc",32564,148,0.995455103795603,99.5455103795603
15094," Tepetlixpa",20500,61,0.997024390243902,99.7024390243902
15095," Tepotzotlán",103696,653,0.993702746489739,99.3702746489739
15096," Tequixquiac",39489,139,0.99648003241409,99.648003241409
15097," Texcaltitlán",18482,35,0.998106265555676,99.8106265555676
15098," Texcalyacac",5736,31,0.994595536959554,99.4595536959554
15099," Texcoco",277562,2080,0.992506178799692,99.2506178799692
15100," Tezoyuca",47044,260,0.994473259076609,99.4473259076609
15101," Tianguistenco",84259,362,0.995703723044423,99.5703723044423
15102," Timilpan",16414,47,0.997136590715243,99.7136590715243
15103," Tlalmanalco",49196,233,0.995263842588828,99.5263842588828
15104," Tlalnepantla de Baz",672202,8694,0.987066387782244,98.7066387782244
15105," Tlatlaya",31762,30,0.999055475096027,99.9055475096027
15106," Toluca",910608,8667,0.990482183332455,99.0482183332455
15125," Tonanitla",14883,102,0.993146543035678,99.3146543035678
15107," Tonatico",12912,71,0.994501239157373,99.4501239157373
15108," Tultepec",157645,1590,0.989914047384947,98.9914047384947
15109," Tultitlán",516341,5197,0.989934946091827,98.9934946091827
15110," Valle de Bravo",61590,882,0.985679493424257,98.5679493424257
15122," Valle de Chalco Solidaridad",391731,3134,0.991999611978628,99.1999611978628
15111," Villa de Allende",53275,30,0.999436884091976,99.9436884091976
15112," Villa del Carbón",51498,100,0.998058177016583,99.8058177016583
15113," Villa Guerrero",69086,144,0.997915641374519,99.7915641374519
15114," Villa Victoria",108196,84,0.999223631187844,99.9223631187844
15043," Xalatlaco",30687,115,0.996252484765536,99.6252484765536
15115," Xonacatlán",54633,292,0.994655244998444,99.4655244998444
15116," Zacazonapan",5109,20,0.99608533959679,99.608533959679
15117," Zacualpan",13522,30,0.997781393285017,99.7781393285017
15118," Zinacantepec",203872,1144,0.994388636006906,99.4388636006906
15119," Zumpahuacán",18833,23,0.998778739446716,99.8778739446716
15120," Zumpango",280455,1296,0.995378937797508,99.5378937797508
16001," Acuitzio",11301,22,0.998053269622157,99.8053269622157
16002," Aguililla",14754,38,0.99742442727396,99.742442727396
16003," Álvaro Obregón",23000,49,0.997869565217391,99.7869565217391
16004," Angamacutiro",14943,39,0.997390082312789,99.7390082312789
16005," Angangueo",10892,22,0.997980168931326,99.7980168931326
16006," Apatzingán",126191,486,0.996148695231831,99.6148695231831
16007," Aporo",3529,6,0.998299801643525,99.8299801643525
16008," Aquila",24676,46,0.998135840492786,99.8135840492786
16009," Ario",36268,125,0.996553435535458,99.6553435535458
16010," Arteaga",20332,64,0.996852252606728,99.6852252606728
16011," Briseñas",11681,53,0.995462717233114,99.5462717233114
16012," Buenavista",45538,141,0.996903684834644,99.6903684834644
16013," Carácuaro",9176,15,0.998365300784656,99.8365300784656
16021," Charapan",13539,7,0.999482975108945,99.9482975108945
16022," Charo",25138,56,0.997772296920996,99.7772296920996
16023," Chavinda",10417,49,0.995296150523183,99.5296150523183
16024," Cherán",20586,34,0.998348392111143,99.8348392111143
16025," Chilchota",40560,82,0.997978303747534,99.7978303747534
16026," Chinicuila",4773,15,0.996857322438718,99.6857322438718
16027," Chucándiro",4944,12,0.997572815533981,99.7572815533981
16028," Churintzio",5233,22,0.995795910567552,99.5795910567552
16029," Churumuco",12342,22,0.998217468805704,99.8217468805704
16014," Coahuayana",17022,55,0.996768887322289,99.6768887322289
16015," Coalcomán de Vázquez Pallares",19633,74,0.99623083583762,99.623083583762
16016," Coeneo",20965,58,0.997233484378726,99.7233484378726
16074," Cojumatlán de Régules",10553,24,0.997725765185255,99.7725765185255
16017," Contepec",35070,41,0.998830909609353,99.8830909609353
16018," Copándaro",9484,24,0.997469422184732,99.7469422184732
16019," Cotija",20198,93,0.99539558372116,99.5395583721161
16020," Cuitzeo",29910,111,0.996288866599799,99.6288866599799
16030," Ecuandureo",11850,38,0.996793248945148,99.6793248945148
16031," Epitacio Huerta",16112,24,0.998510427010924,99.8510427010924
16032," Erongarícuaro",15715,33,0.997900095450207,99.7900095450207
16033," Gabriel Zamora",21466,47,0.997810491009038,99.7810491009038
16034," Hidalgo",125712,406,0.996770395825379,99.6770395825379
16036," Huandacareo",11644,43,0.996307110958433,99.6307110958434
16037," Huaniqueo",7945,23,0.997105097545626,99.7105097545626
16038," Huetamo",41973,156,0.99628332499464,99.628332499464
16039," Huiramba",9015,10,0.998890737659456,99.8890737659457
16040," Indaparapeo",18385,46,0.997497960293718,99.7497960293718
16041," Irimbo",16043,38,0.997631365704669,99.7631365704669
16042," Ixtlán",14302,42,0.997063347783527,99.7063347783527
16043," Jacona",68781,297,0.99568194704933,99.568194704933
16044," Jiménez",12946,27,0.997914413718523,99.7914413718523
16045," Jiquilpan",36158,213,0.994109187455058,99.4109187455058
16113," José Sixto Verduzco",26213,91,0.99652844008698,99.652844008698
16046," Juárez",14936,22,0.998527048741296,99.8527048741296
16047," Jungapeo",19834,47,0.997630331753555,99.7630331753555
16035," La Huacana",30627,79,0.997420576615405,99.7420576615405
16069," La Piedad",106490,575,0.994600431965443,99.4600431965443
16048," Lagunillas",5745,10,0.998259355961706,99.8259355961706
16052," Lázaro Cárdenas",196003,990,0.99494905690219,99.494905690219
16075," Los Reyes",78935,393,0.995021219991132,99.5021219991132
16049," Madero",19086,20,0.998952111495337,99.8952111495337
16050," Maravatío",89311,248,0.997223186393613,99.7223186393613
16051," Marcos Castellanos",13983,84,0.99399270542802,99.399270542802
16053," Morelia",849053,7406,0.991277340754935,99.1277340754935
16054," Morelos",7983,25,0.996868345233621,99.6868345233622
16055," Múgica",45732,142,0.996894953205633,99.6894953205633
16056," Nahuatzen",32598,33,0.998987667955089,99.8987667955089
16057," Nocupétaro",8196,34,0.995851634943875,99.5851634943875
16058," Nuevo Parangaricutiro",20981,47,0.997759877984843,99.7759877984844
16059," Nuevo Urecho",9027,21,0.997673645729478,99.7673645729478
16060," Numarán",9437,32,0.996609091872417,99.6609091872417
16061," Ocampo",24774,16,0.999354161621054,99.9354161621054
16062," Pajacuarán",21028,76,0.996385771352482,99.6385771352482
16063," Panindícuaro",14889,30,0.99798508966351,99.798508966351
16065," Paracho",39657,78,0.998033134125123,99.8033134125123
16064," Parácuaro",26832,69,0.997428443649374,99.7428443649374
16066," Pátzcuaro",98382,408,0.995852899920717,99.5852899920717
16067," Penjamillo",16621,36,0.997834065339029,99.7834065339029
16068," Peribán",29389,108,0.996325155670489,99.6325155670489
16070," Purépero",15503,54,0.996516803199381,99.6516803199381
16071," Puruándiro",69260,270,0.996101645971701,99.6101645971701
16072," Queréndaro",13961,33,0.997636272473319,99.7636272473319
16073," Quiroga",27176,102,0.996246688254342,99.6246688254342
16076," Sahuayo",78477,444,0.994342291371994,99.4342291371994
16079," Salvador Escalante",49896,113,0.997735289401956,99.7735289401956
16077," San Lucas",17677,63,0.996436046840527,99.6436046840527
16078," Santa Ana Maya",12812,53,0.995863253200125,99.5863253200125
16080," Senguio",19833,29,0.998537790551102,99.8537790551102
16081," Susupuato",9076,4,0.999559277214632,99.9559277214632
16082," Tacámbaro",79540,263,0.996693487553432,99.6693487553432
16083," Tancítaro",33453,96,0.997130302215048,99.7130302215048
16084," Tangamandapio",31716,59,0.998139740194224,99.8139740194224
